"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
394, 989.671105425387, 26.6732939143175, 1683.612432369, 1685.75817141832, 15.4154070952453, 26.6733185983611, 44.7397228861786
395, 984.088787689373, 26.3690593690144, 1683.612432369, 1685.75817141832, 15.2417764453102, 26.3690530762704, 44.7397228861786
396, 972.882946875598, 25.7633839636006, 1683.612432369, 1685.75817141832, 14.8961631941245, 25.7633724687397, 44.7397228861786
397, 971.005521301156, 25.6625522556775, 1683.612432369, 1685.75817141832, 14.8386369462, 25.6625501429957, 44.7397228861786
398, 978.469446637599, 26.0644000961853, 1683.612432369, 1685.75817141832, 15.0679483480689, 26.0644084800035, 44.7397228861786
399, 976.610316718226, 25.9640451735314, 1683.612432369, 1685.75817141832, 15.0106737832723, 25.9640433246408, 44.7397228861786
400, 985.942531662234, 26.4698684179997, 1683.612432369, 1685.75817141832, 15.2993174328047, 26.4698801477418, 44.7397228861786
401, 954.220602399973, 17.794103810542, 1683.612432369, 1685.75817141832, 14.3246112135642, 24.7617204245173, 44.7397228861786
402, 961.652375368961, 18.1803084945533, 1683.612432369, 1685.75817141832, 14.5488564407467, 25.1546663017748, 44.7397228861786
403, 985.923611969986, 21.8104204803576, 1683.612432369, 1685.75817141832, 15.2950807923581, 26.4624135668816, 44.7397228861786
404, 1040.12887378895, 15.5464739653419, 1683.612432369, 1685.75817141832, 17.01964560339, 29.4846710197594, 44.7397228861786
405, 1028.96728628789, -1.36335174214211, 1683.612432369, 1685.75817141832, 16.6521183096388, 28.8405641847171, 44.7397228861786
406, 1027.08597944196, -3.8103227430396, 1683.612432369, 1685.75817141832, 16.5913730394682, 28.7340630045166, 44.7397228861786
407, 1040.17777607509, 17.8418438324485, 1683.612432369, 1685.75817141832, 17.0225521093687, 29.4897740384635, 44.7397228861786
408, 1043.92898454975, 11.109570530089, 1683.612432369, 1685.75817141832, 17.1424046124477, 29.6998375323584, 44.7397228861786
409, 1021.5089880856, -8.7544356694786, 1683.612432369, 1685.75817141832, 16.4120392012505, 28.4215160916382, 44.7397228861786
410, 1015.88343157948, -20.6932680966822, 1683.612432369, 1685.75817141832, 16.2369161567789, 28.1145094604687, 44.7397228861786
411, 993.467109299825, 26.8312567726407, 1683.612432369, 1685.75817141832, 15.5336425410816, 26.8821578105974, 44.7397228861786
412, 984.10641759027, 26.3709083910934, 1683.612432369, 1685.75817141832, 15.2419195272501, 26.3709515610821, 44.7397228861786
413, 987.558436779043, 26.5589825990314, 1683.612432369, 1685.75817141832, 15.3491449530409, 26.558987374741, 44.7397228861786
414, 957.699648133708, 24.9548560745462, 1683.612432369, 1685.75817141832, 14.4338051296613, 24.9548333771132, 44.7397228861786
415, 1008.07522032485, 27.6897749817728, 1683.612432369, 1685.75817141832, 15.9944387045655, 27.68986093053, 44.7397228861786
416, 1073.66066071477, 31.4597083118387, 1683.612432369, 1685.75817141832, 18.1469794080022, 31.4624137867706, 44.7397228861786
417, 696.357411311195, 13.0322761185917, 1683.612432369, 1685.75817141832, 7.62416200909262, 13.027874659886, 44.7397228861786
418, 750.0643841396, 15.1711809344624, 1683.612432369, 1685.75817141832, 8.84681697046939, 15.1710815184732, 44.7397228861786
419, 770.491617333084, 16.0282618916596, 1683.612432369, 1685.75817141832, 9.33579211717778, 16.0282292152957, 44.7397228861786
420, 818.762894947532, 18.1454859412525, 1683.612432369, 1685.75817141832, 10.5436223100509, 18.1454360840091, 44.7397228861786
421, 1094.57228692868, 32.7074746993074, 1683.612432369, 1685.75817141832, 18.8602880960928, 32.7194661237376, 44.7397228861786
422, 1105.8198378624, 33.4035599127462, 1683.612432369, 1685.75817141832, 19.2505907982637, 33.4036191311711, 44.7397228861786
423, 1126.45366153939, 34.6767910026438, 1683.612432369, 1685.75817141832, 19.9770054391582, 34.6768778572694, 44.7397228861786
424, 1139.60960730374, 35.5010690786856, 1683.612432369, 1685.75817141832, 20.4472414202727, 35.5011289318786, 44.7397228861786
425, 328.655808701208, 2.64065309333915, 1683.612432369, 1685.75817141832, 1.69600007548827, 2.63958702944067, 44.7397228861786
426, 312.192893919853, 2.34864658276125, 1683.612432369, 1685.75817141832, 1.53028033791566, 2.34870202631916, 44.7397228861786
427, 341.463514263084, 2.8763176189855, 1683.612432369, 1685.75817141832, 1.83082259139734, 2.87621814567268, 44.7397228861786
428, 346.95824436279, 2.98053290028067, 1683.612432369, 1685.75817141832, 1.89024786244971, 2.98051408181685, 44.7397228861786
429, 750.398322992225, 15.183206448123, 1683.612432369, 1685.75817141832, 8.85335899119553, 15.188981605159, 44.7397228861786
430, 774.507009731294, 16.2036220863811, 1683.612432369, 1685.75817141832, 9.43203880412518, 16.2035903540377, 44.7397228861786
431, 752.268797536909, 15.2665651625709, 1683.612432369, 1685.75817141832, 8.89761874949704, 15.2666046125428, 44.7397228861786
432, 791.206882929345, 16.9253020200191, 1683.612432369, 1685.75817141832, 9.84364568137062, 16.9252520400159, 44.7397228861786
433, 621.517661355621, 10.3137177476413, 1683.612432369, 1685.75817141832, 6.0707126914742, 10.3123008050382, 44.7397228861786
434, 588.299820927669, 9.20369101024451, 1683.612432369, 1685.75817141832, 5.43861968330783, 9.20379068704741, 44.7397228861786
435, 595.666661573229, 9.44436695673097, 1683.612432369, 1685.75817141832, 5.57579003550337, 9.44434524556475, 44.7397228861786
436, 579.069871208033, 8.90654172971564, 1683.612432369, 1685.75817141832, 5.26915826702772, 8.90659236205554, 44.7397228861786
437, 17.6432360903119, -0.331260802946431, 1683.612432369, 1685.75817141832, 0.00753168817196132, -0.330306790907433, 44.7397228861786
438, 12.213452103291, -0.334944656074281, 1683.612432369, 1685.75817141832, 0.00505384011294316, -0.334936784761145, 44.7397228861786
439, 35.7731220034204, -0.303048582899634, 1683.612432369, 1685.75817141832, 0.0225166154726793, -0.303087889228323, 44.7397228861786
440, 70.2375116044127, -0.201390565982073, 1683.612432369, 1685.75817141832, 0.0794774633318589, -0.201458482271655, 44.7397228861786
441, 396.877245758299, 4.00666900670251, 1683.612432369, 1685.75817141832, 2.47340738610184, 4.00740379053182, 44.7397228861786
442, 411.548842143744, 4.3345806618325, 1683.612432369, 1685.75817141832, 2.65974721045975, 4.33453098255455, 44.7397228861786
443, 415.220142443374, 4.41826125561147, 1683.612432369, 1685.75817141832, 2.70743654097883, 4.4182487721294, 44.7397228861786
444, 382.215309593351, 3.69224777027118, 1683.612432369, 1685.75817141832, 2.2939624433348, 3.69236117186837, 44.7397228861786
445, 777.977502492401, 16.3482400160303, 1683.612432369, 1685.75817141832, 9.51619169633815, 16.3545371667034, 44.7397228861786
446, 753.871013837105, 15.3353301257549, 1683.612432369, 1685.75817141832, 8.934966139952, 15.335375373103, 44.7397228861786
447, 781.675898321564, 16.5137832598301, 1683.612432369, 1685.75817141832, 9.60698520004152, 16.5137454852855, 44.7397228861786
448, 781.693455472476, 16.514542480309, 1683.612432369, 1685.75817141832, 9.60743282091375, 16.5145427119158, 44.7397228861786
449, 1398.77087317979, 53.6487081349164, 1683.612432369, 1685.75817141832, 30.8323671103685, 53.7038093493151, 44.7397228861786
450, 1374.22909648399, 51.820190026064, 1683.612432369, 1685.75817141832, 29.7575608268088, 51.8200510510878, 44.7397228861786
451, 1417.75015924288, 55.1808432935854, 1683.612432369, 1685.75817141832, 31.6771762392343, 55.1849447400789, 44.7397228861786
452, 1434.78206381247, 56.5303947366865, 1683.612432369, 1685.75817141832, 32.4448542480715, 56.53062258384, 44.7397228861786
453, 1597.38105502193, 72.5042614373044, 1683.612432369, 1685.75817141832, 40.247987037066, 70.201136620562, 44.7397228861786
454, 1540.22647679149, 65.2263427254073, 1683.612432369, 1685.75817141832, 37.4060788041384, 65.2195794210315, 44.7397228861786
455, 1509.85468891124, 62.6524945674512, 1683.612432369, 1685.75817141832, 35.9412910202065, 62.6520113484377, 44.7397228861786
456, 1502.19242735484, 62.0122139228963, 1683.612432369, 1685.75817141832, 35.576274810387, 62.0120936452213, 44.7397228861786
457, 1569.04623229775, 67.693265718288, 1683.612432369, 1685.75817141832, 38.8241562364217, 67.7017830969188, 44.7397228861786
458, 1546.2526926856, 65.7337628816202, 1683.612432369, 1685.75817141832, 37.701148175089, 65.7334093177128, 44.7397228861786
459, 1512.0253203171, 62.8324275683906, 1683.612432369, 1685.75817141832, 36.0458310053534, 62.8318990343287, 44.7397228861786
460, 1523.32525609876, 63.7818712790489, 1683.612432369, 1685.75817141832, 36.5879808034107, 63.7820433072992, 44.7397228861786
461, 1525.25146535443, 63.9448927491381, 1683.612432369, 1685.75817141832, 36.6808849396518, 63.9449252044047, 44.7397228861786
462, 1475.82981141006, 59.839799350254, 1683.612432369, 1685.75817141832, 34.3358805660753, 59.8345381295593, 44.7397228861786
463, 1443.62467168458, 57.2303232204986, 1683.612432369, 1685.75817141832, 32.8498553791656, 57.2298942102211, 44.7397228861786
464, 1417.05648930037, 55.1248978023927, 1683.612432369, 1685.75817141832, 31.6487403900053, 55.1245740206994, 44.7397228861786
465, 1379.18413674633, 52.1923580359059, 1683.612432369, 1685.75817141832, 29.9755801566759, 52.1919459373688, 44.7397228861786
466, 1354.55075314516, 50.3275958713798, 1683.612432369, 1685.75817141832, 28.9117808940713, 50.3273443918462, 44.7397228861786
467, 1333.73853757976, 48.7786806872879, 1683.612432369, 1685.75817141832, 28.0280985681055, 48.7784822483713, 44.7397228861786
468, 1311.0624030245, 47.118701481294, 1683.612432369, 1685.75817141832, 27.0810020143457, 47.1185011636359, 44.7397228861786
469, 1307.2495430594, 46.8420996011345, 1683.612432369, 1685.75817141832, 26.9233058333434, 46.8420645663099, 44.7397228861786
470, 1263.90325920968, 43.7586406159884, 1683.612432369, 1685.75817141832, 25.1638162320345, 43.7583192539162, 44.7397228861786
471, 1222.42784152985, 40.9057967707499, 1683.612432369, 1685.75817141832, 23.536125830188, 40.9055319204643, 44.7397228861786
472, 1192.28484671151, 38.8925218079574, 1683.612432369, 1685.75817141832, 22.3874765322912, 38.8923515618738, 44.7397228861786
473, 1179.08955234559, 38.0270154054887, 1683.612432369, 1685.75817141832, 21.8937124538105, 38.0269443309709, 44.7397228861786
474, 1147.15917174366, 38.2997815198406, 1683.612432369, 1685.75817141832, 20.7246776184979, 35.9781235325424, 44.7397228861786
475, 1090.81189014252, 44.1390523925996, 1683.612432369, 1685.75817141832, 18.7471959203479, 32.5124512206775, 44.7397228861786
476, 1066.48781351282, 54.3268525453934, 1683.612432369, 1685.75817141832, 17.9372466042416, 31.0930282771369, 44.7397228861786
477, 1059.00571269616, 70.2113595643761, 1683.612432369, 1685.75817141832, 17.7183730520576, 30.7094898075949, 44.7397228861786
478, 1045.91598880832, 76.4625883434601, 1683.612432369, 1685.75817141832, 17.2992507548364, 29.9750199969606, 44.7397228861786
479, 1004.7434146006, 62.47644926081, 1683.612432369, 1685.75817141832, 15.9395171462378, 27.592072146366, 44.7397228861786
480, 986.098785558627, 91.7564097344196, 1683.612432369, 1685.75817141832, 15.4269133319674, 26.6937989627903, 44.7397228861786
481, 971.143589952073, 90.9765554230808, 1683.612432369, 1685.75817141832, 14.9639814967885, 25.8825592789265, 44.7397228861786
482, 950.648410722985, 103.8953473988, 1683.612432369, 1685.75817141832, 14.3839546779693, 24.8661312771272, 44.7397228861786
483, 954.188316011241, 22.5193403934304, 1683.612432369, 1685.75817141832, 14.3267038025311, 24.7654763339024, 44.7397228861786
484, 929.951760098954, 18.8544417749582, 1683.612432369, 1685.75817141832, 13.6056785828555, 23.5018071326199, 44.7397228861786
485, 928.066065700309, 18.7554571877981, 1683.612432369, 1685.75817141832, 13.5504647112815, 23.405026680405, 44.7397228861786
486, 931.795526703901, 23.5978576747393, 1683.612432369, 1685.75817141832, 13.662919929801, 23.6021187623825, 44.7397228861786
487, 929.933073764182, 21.1807819485844, 1683.612432369, 1685.75817141832, 13.6066179874719, 23.5034497935038, 44.7397228861786
488, 939.253981777797, 23.9852969351934, 1683.612432369, 1685.75817141832, 13.8828075768478, 23.9874641316475, 44.7397228861786
489, 928.077705696987, 23.4112332802505, 1683.612432369, 1685.75817141832, 13.5539864376964, 23.4112323989362, 44.7397228861786
490, 926.203896557484, 23.3152691395144, 1683.612432369, 1685.75817141832, 13.4992310875547, 23.3152684384402, 44.7397228861786
491, 926.202216199501, 23.3151780289723, 1683.612432369, 1685.75817141832, 13.4991802696077, 23.3151779960108, 44.7397228861786
492, 933.657774636948, 23.6980458401058, 1683.612432369, 1685.75817141832, 13.717658370038, 23.6980487454214, 44.7397228861786
493, 931.800501700227, 23.6024010300818, 1683.612432369, 1685.75817141832, 13.6630753155779, 23.6024005293131, 44.7397228861786
494, 928.070994982162, 23.4108717069553, 1683.612432369, 1685.75817141832, 13.55378314141, 23.4108705977348, 44.7397228861786
495, 933.659477709481, 23.698139043923, 1683.612432369, 1685.75817141832, 13.7177102874621, 23.6981411320221, 44.7397228861786
496, 933.664570139687, 23.6984172484171, 1683.612432369, 1685.75817141832, 13.7178654983821, 23.6984173607657, 44.7397228861786
497, 937.39300751169, 23.8910433044866, 1683.612432369, 1685.75817141832, 13.8277847035326, 23.891044962537, 44.7397228861786
498, 931.803892769065, 23.6025859932477, 1683.612432369, 1685.75817141832, 13.6631784880887, 23.6025841391252, 44.7397228861786
499, 922.480013309484, 23.1251982453791, 1683.612432369, 1685.75817141832, 13.390768287665, 23.1251962906063, 44.7397228861786
500, 915.018607298141, 22.7466322961157, 1683.612432369, 1685.75817141832, 13.1747506830966, 22.7466314950644, 44.7397228861786
501, 926.192191722242, 23.3146356724372, 1683.612432369, 1685.75817141832, 13.4988771873709, 23.3146386161352, 44.7397228861786
502, 961.630277254049, 25.162004364259, 1683.612432369, 1685.75817141832, 14.5530524112114, 25.1620354439195, 44.7397228861786
503, 991.518170998735, 10.500371395648, 1683.612432369, 1685.75817141832, 15.46320264914, 26.7570029283993, 44.7397228861786
504, 1000.8865889635, 8.67497731696902, 1683.612432369, 1685.75817141832, 15.7563886224711, 27.270801148064, 44.7397228861786
505, 960.587985504768, -16.7267032061157, 1683.612432369, 1685.75817141832, 14.5147608744332, 25.0967158724218, 44.7397228861786
506, 951.241160712354, -38.1138826319641, 1683.612432369, 1685.75817141832, 14.2515774417213, 24.6353168564754, 44.7397228861786
507, 917.665457552921, 22.8259004298987, 1683.612432369, 1685.75817141832, 13.2506960942413, 22.8815052809214, 44.7397228861786
508, 915.771608622026, 22.7856614159139, 1683.612432369, 1685.75817141832, 13.1960110223137, 22.7857125344255, 44.7397228861786
509, 625.198792451505, 10.4356000215999, 1683.612432369, 1685.75817141832, 6.14471249429221, 10.4331305230959, 44.7397228861786
510, 651.058922183176, 11.3434209095047, 1683.612432369, 1685.75817141832, 6.66399189928221, 11.3433500403694, 44.7397228861786
511, 725.070416725915, 14.1529914225488, 1683.612432369, 1685.75817141832, 8.26681675374391, 14.1528404594445, 44.7397228861786
512, 749.197682169927, 15.1343480521222, 1683.612432369, 1685.75817141832, 8.82673736750918, 15.1343036896019, 44.7397228861786
513, 501.570125646504, 6.59529528103514, 1683.612432369, 1685.75817141832, 3.95294436988411, 6.59418772412128, 44.7397228861786
514, 523.65070589296, 7.21839527102343, 1683.612432369, 1685.75817141832, 4.30890445891238, 7.21832182616346, 44.7397228861786
515, 553.121500976895, 8.09340948598883, 1683.612432369, 1685.75817141832, 4.80794756096121, 8.09331544337375, 44.7397228861786
516, 567.873123918731, 8.54936819307679, 1683.612432369, 1685.75817141832, 5.06802977830738, 8.54932193182706, 44.7397228861786
517, 8.5354747371997, -0.339369286296123, 1683.612432369, 1685.75817141832, 0.00228808905866947, -0.338476450467914, 44.7397228861786
518, 42.9764620797031, -0.288831245392054, 1683.612432369, 1685.75817141832, 0.0298746547094268, -0.288891251083293, 44.7397228861786
519, 81.0796381639236, 2.16707452439218, 1683.612432369, 1685.75817141832, 0.103906485431223, -0.157798629440325, 44.7397228861786
520, 88.3423748618679, -0.123919625352992, 1683.612432369, 1685.75817141832, 0.123089676529357, -0.123931242579755, 44.7397228861786
521, 639.146286324233, 10.9172304045899, 1683.612432369, 1685.75817141832, 6.42121787112364, 10.9221507371438, 44.7397228861786
522, 626.219757331424, 10.4709777951992, 1683.612432369, 1685.75817141832, 6.1638974810268, 10.4710166924579, 44.7397228861786
523, 672.410553895795, 12.1257174723117, 1683.612432369, 1685.75817141832, 7.1076442181787, 12.1256040988665, 44.7397228861786
524, 659.489850090816, 11.6508912540769, 1683.612432369, 1685.75817141832, 6.8368868552194, 11.6509251813681, 44.7397228861786
525, 156.453417229887, 0.336645708549641, 1683.612432369, 1685.75817141832, 0.384508102604627, 0.336586023786662, 44.7397228861786
526, 130.985911572919, 0.134448332913795, 1683.612432369, 1685.75817141832, 0.269703996060298, 0.134511852476819, 44.7397228861786
527, 120.077330073977, 0.0588567664906708, 1683.612432369, 1685.75817141832, 0.226765955872986, 0.0588830319246407, 44.7397228861786
528, 158.272734146468, 0.352489504486451, 1683.612432369, 1685.75817141832, 0.393489515369383, 0.352388421148494, 44.7397228861786
529, 172.587808078351, 2.80775645035764, 1683.612432369, 1685.75817141832, 0.467853516168859, 0.482978178389669, 44.7397228861786
530, 167.126178756371, 0.431575128466676, 1683.612432369, 1685.75817141832, 0.438607308603434, 0.431544556092505, 44.7397228861786
531, 150.746459748568, 2.61280016393299, 1683.612432369, 1685.75817141832, 0.35704547992296, 0.288089858239192, 44.7397228861786
532, 130.737825610699, 0.132388114233343, 1683.612432369, 1685.75817141832, 0.268589124263849, 0.132419065960346, 44.7397228861786
533, 409.220155331963, 4.27662779832179, 1683.612432369, 1685.75817141832, 2.63020545619454, 4.27731121478959, 44.7397228861786
534, 423.897879293378, 6.93964163061498, 1683.612432369, 1685.75817141832, 2.82283028633913, 4.61522089529321, 44.7397228861786
535, 427.570283332104, 4.70108821421467, 1683.612432369, 1685.75817141832, 2.87153551192964, 4.70065093606589, 44.7397228861786
536, 460.622105789029, 5.5101410726591, 1683.612432369, 1685.75817141832, 3.33296221506753, 5.51002810598162, 44.7397228861786
537, 910.106938637893, 22.4948634069032, 1683.612432369, 1685.75817141832, 13.0305835597141, 22.5061704494688, 44.7397228861786
538, 936.20090303617, 23.8366419453382, 1683.612432369, 1685.75817141832, 13.7895796439576, 23.8366696145978, 44.7397228861786
539, 962.334135504051, 25.2070090725167, 1683.612432369, 1685.75817141832, 14.5713260270606, 25.2070369874172, 44.7397228861786
540, 982.901337025231, 37.9452558931454, 1683.612432369, 1685.75817141832, 15.2137771031918, 26.3332443236907, 44.7397228861786
541, 1013.29137430913, 46.618757913668, 1683.612432369, 1685.75817141832, 16.1797781937763, 28.0281475789526, 44.7397228861786
542, 955.422388985859, 27.186090561862, 1683.612432369, 1685.75817141832, 14.364198979778, 24.8454934371953, 44.7397228861786
543, 968.427208150591, 27.8612292649783, 1683.612432369, 1685.75817141832, 14.7583923441547, 25.5364399942141, 44.7397228861786
544, 1005.81019282282, 50.8482734803987, 1683.612432369, 1685.75817141832, 15.9486323261282, 27.6229281255666, 44.7397228861786
545, 1455.17068635864, 93.1352304745056, 1683.612432369, 1685.75817141832, 33.4615487022167, 58.3089758416505, 44.7397228861786
546, 1455.17337039041, 86.1881839387095, 1683.612432369, 1685.75817141832, 33.4419075791793, 58.2747948973864, 44.7397228861786
547, 1419.24010807551, 94.9636160452128, 1683.612432369, 1685.75817141832, 31.8402496543931, 55.4672632981647, 44.7397228861786
548, 1398.3077308791, 77.0351268639952, 1683.612432369, 1685.75817141832, 30.8619639390563, 53.7525137002724, 44.7397228861786
549, 1460.2064106151, 88.9071696740012, 1683.612432369, 1685.75817141832, 33.6815511443323, 58.6910322559604, 44.7397228861786
550, 1500.17791686957, 113.238407255393, 1683.612432369, 1685.75817141832, 35.6243276317054, 62.0964742470062, 44.7397228861786
551, 1464.09115383083, 89.2788395248767, 1683.612432369, 1685.75817141832, 33.8617707932149, 59.0071766231829, 44.7397228861786
552, 1477.2388808254, 78.6503904735731, 1683.612432369, 1685.75817141832, 34.4423018436923, 60.024568974426, 44.7397228861786
553, 1542.39909572548, 72.3958667911999, 1683.612432369, 1685.75817141832, 37.5282441268816, 65.4301988851476, 44.7397228861786
554, 1517.76115808863, 84.2887665999242, 1683.612432369, 1685.75817141832, 36.3701933407092, 63.4003534830548, 44.7397228861786
555, 1468.25373745879, 68.5537886370303, 1683.612432369, 1685.75817141832, 34.0024399675742, 59.250082817146, 44.7397228861786
556, 1453.08503720766, 62.6652560765446, 1683.612432369, 1685.75817141832, 33.2919755940203, 58.004816354919, 44.7397228861786
557, 1424.67539337218, 69.7021455252803, 1683.612432369, 1685.75817141832, 32.0189914685849, 55.7735261730149, 44.7397228861786
558, 1405.70098122251, 70.5627125259394, 1683.612432369, 1685.75817141832, 31.1748893535192, 54.2940105551788, 44.7397228861786
559, 1392.43624001599, 74.1973559347062, 1683.612432369, 1685.75817141832, 30.5986081119175, 53.2839087188516, 44.7397228861786
560, 1382.96951227361, 78.1383796275716, 1683.612432369, 1685.75817141832, 30.1943172800029, 52.5752842227245, 44.7397228861786
561, 1367.82201117693, 72.3331789918307, 1683.612432369, 1685.75817141832, 29.5240609043196, 51.4005411864421, 44.7397228861786
562, 1348.91819695382, 75.5597793874292, 1683.612432369, 1685.75817141832, 28.7227715459946, 49.9960801818942, 44.7397228861786
563, 1305.47878334142, 70.0433213358153, 1683.612432369, 1685.75817141832, 26.8939808423682, 46.7908181580661, 44.7397228861786
564, 1248.75347799957, 47.3693697521968, 1683.612432369, 1685.75817141832, 24.5695758549441, 42.7167575720251, 44.7397228861786
565, 1275.1268848427, 58.5190805209507, 1683.612432369, 1685.75817141832, 25.6365919131941, 44.5868086393166, 44.7397228861786
566, 1263.89184079079, 67.0617162399393, 1683.612432369, 1685.75817141832, 25.2046165367941, 43.8298015850366, 44.7397228861786
567, 1228.10208158487, 59.9492753313982, 1683.612432369, 1685.75817141832, 23.7858279175057, 41.3432316805578, 44.7397228861786
568, 1201.76880185982, 79.1408991813022, 1683.612432369, 1685.75817141832, 22.8208117682198, 39.6518958389053, 44.7397228861786
569, 1164.21709652951, 97.7056673622885, 1683.612432369, 1685.75817141832, 21.4740838124383, 37.2916984476023, 44.7397228861786
570, 1160.39231114351, 92.8219693412354, 1683.612432369, 1685.75817141832, 21.3192725982654, 37.020374549025, 44.7397228861786
571, 1160.44181436016, 109.159974826199, 1683.612432369, 1685.75817141832, 21.3734146689302, 37.115260630301, 44.7397228861786
572, 1122.96784436697, 120.827049425532, 1683.612432369, 1685.75817141832, 20.0687896886351, 34.8289127652593, 44.7397228861786
573, 1119.35096102149, 160.397963807977, 1683.612432369, 1685.75817141832, 20.1171034189256, 34.9136059100552, 44.7397228861786
574, 1064.6446917402, 79.9016648616089, 1683.612432369, 1685.75817141832, 17.9299769107761, 31.0803961225588, 44.7397228861786
575, 1027.18791923569, 61.4117633584242, 1683.612432369, 1685.75817141832, 16.6552126122597, 28.8463300631, 44.7397228861786
576, 1023.42259986351, 68.1712288772555, 1683.612432369, 1685.75817141832, 16.5475573014921, 28.6576254296125, 44.7397228861786
577, 999.10564670838, 57.4958807945851, 1683.612432369, 1685.75817141832, 15.7521907771894, 27.2637402750772, 44.7397228861786
578, 980.429888542553, 68.1155100473546, 1683.612432369, 1685.75817141832, 15.1915421994009, 26.281229831249, 44.7397228861786
579, 969.145792636537, 25.6047560447063, 1683.612432369, 1685.75817141832, 14.7818253747303, 25.5630502584173, 44.7397228861786
580, 961.67187051393, 25.1644101907499, 1683.612432369, 1685.75817141832, 14.5543586905288, 25.1643606301889, 44.7397228861786
581, 978.460078634867, 26.0638567221952, 1683.612432369, 1685.75817141832, 15.0676489607316, 26.0638756049358, 44.7397228861786
582, 978.476929976949, 26.0648336759424, 1683.612432369, 1685.75817141832, 15.0681874870068, 26.0648341093414, 44.7397228861786
583, 965.412671246843, 25.3634802516683, 1683.612432369, 1685.75817141832, 14.6679706488458, 25.3634686835171, 44.7397228861786
584, 972.864413088454, 25.7623168727382, 1683.612432369, 1685.75817141832, 14.8955742855733, 25.7623242698123, 44.7397228861786
585, 991.540302583838, 26.7755840967602, 1683.612432369, 1685.75817141832, 15.4737758950642, 26.7756098340032, 44.7397228861786
586, 980.356842013342, 26.1665883660993, 1683.612432369, 1685.75817141832, 15.1262373116538, 26.1665760601062, 44.7397228861786
587, 972.879242613247, 25.7631708552213, 1683.612432369, 1685.75817141832, 14.8960454967994, 25.7631629867339, 44.7397228861786
588, 980.338029324061, 26.1654954012712, 1683.612432369, 1685.75817141832, 15.1256349185853, 26.1655038855716, 44.7397228861786
589, 987.813459971503, 26.5718746008051, 1683.612432369, 1685.75817141832, 15.357521568716, 26.5718844523658, 44.7397228861786
590, 969.154020704938, 25.5634012271875, 1683.612432369, 1685.75817141832, 14.7820428283667, 25.5633838206959, 44.7397228861786
591, 974.734514184348, 25.8629195541802, 1683.612432369, 1685.75817141832, 14.9529777854511, 25.8629250437883, 44.7397228861786
592, 967.275027052796, 25.4628682073446, 1683.612432369, 1685.75817141832, 14.7246885569412, 25.4628614568246, 44.7397228861786
593, 965.401728366126, 25.3628564570887, 1683.612432369, 1685.75817141832, 14.6676256371121, 25.3628546059419, 44.7397228861786
594, 956.071506048411, 24.8677614612836, 1683.612432369, 1685.75817141832, 14.3851091316466, 24.8677545678592, 44.7397228861786
595, 974.721485727656, 25.8621669174557, 1683.612432369, 1685.75817141832, 14.9525629897156, 25.8621867705673, 44.7397228861786
596, 965.409000611581, 25.3632704605693, 1683.612432369, 1685.75817141832, 14.6678548924403, 25.3632626274814, 44.7397228861786
597, 957.936993062128, 24.9663635085314, 1683.612432369, 1685.75817141832, 14.4413746958184, 24.9663575901771, 44.7397228861786
598, 963.526760715809, 25.2629441379024, 1683.612432369, 1685.75817141832, 14.6106212328614, 25.262948865493, 44.7397228861786
599, 959.800754662546, 25.0650599652457, 1683.612432369, 1685.75817141832, 14.497696226774, 25.0650571138494, 44.7397228861786
600, 972.85884571254, 25.7619958961077, 1683.612432369, 1685.75817141832, 14.8953973583147, 25.762009362699, 44.7397228861786
601, 876.465121116552, 20.8434117753233, 1683.612432369, 1685.75817141832, 12.0860296465542, 20.8412194859327, 44.7397228861786
602, 835.549491997541, 18.9076605039431, 1683.612432369, 1685.75817141832, 10.9827591793306, 18.9077004507913, 44.7397228861786
603, 789.451385719904, 149.878824803252, 1683.612432369, 1685.75817141832, 10.1538643288961, 17.4555961065312, 44.7397228861786
604, 759.677889799778, 136.977753565426, 1683.612432369, 1685.75817141832, 9.36987199838431, 16.0817049524924, 44.7397228861786
605, 476.844055734536, 108.543108528395, 1683.612432369, 1685.75817141832, 3.7586417186265, 6.25125761351517, 44.7397228861786
606, 460.288085670514, 103.435777280865, 1683.612432369, 1685.75817141832, 3.49768410659292, 5.7937704153151, 44.7397228861786
607, 463.959158802158, 103.528839535809, 1683.612432369, 1685.75817141832, 3.55132169266115, 5.88779931690164, 44.7397228861786
608, 454.737402320388, 91.6096158690649, 1683.612432369, 1685.75817141832, 3.38148614162448, 5.5900342385914, 44.7397228861786
609, 63.958232050973, 62.6496360904172, 1683.612432369, 1685.75817141832, 0.126502100918318, -0.11856483880511, 44.7397228861786
610, 85.7239791616915, 53.4119672290878, 1683.612432369, 1685.75817141832, 0.160666677154231, -0.0581722648022936, 44.7397228861786
611, 63.905030426908, 23.034901696545, 1683.612432369, 1685.75817141832, 0.0728362897131208, -0.212753173779814, 44.7397228861786
612, 67.5314128099408, 18.3933395607938, 1683.612432369, 1685.75817141832, 0.0772554556065653, -0.204935166715039, 44.7397228861786
613, -542.533718925559, 17.0436022632484, 1683.612432369, 1685.75817141832, 4.63408491609883, 7.74659635847101, 44.7397228861786
